category,name,district,amount_instructed,pre_tax_billed_amount,total_value_with_tax
website,MAKTHES.GR,,3000.0,3000.0,3720.0
website,MAMA365.GR,,10000.0,10000.0,12400.0
website,MARIECLAIRE.GR,,15000.0,15000.0,18600.0
website,MARKETBEAST.GR,,1000.0,1000.0,1240.0
website,MARKETINGWEEK.GR,,5000.0,5000.0,6200.0
website,MARKETNEWS.GR,,7500.0,7500.0,9300.0
website,MATRIX24.GR,,8000.0,8000.0,9920.0
website,MAXITIS.GR,,1000.0,1000.0,1240.0
website,MAXITISARTAS.GR,,1000.0,1000.0,1240.0
website,MAXITISTHRAKIS.BLOGSPOT.COM,,1000.0,1000.0,1240.0
website,MEAPOPSI.GR,,1000.0,1000.0,1240.0
website,MEDIA.GR,,2000.0,2000.0,2480.0
website,MEDICALNEWS.GR,,1000.0,1000.0,1240.0
website,MEDLABNEWS.GR,,2000.0,2000.0,2480.0
website,MEGARATV.GR,,1000.0,1000.0,1240.0
website,MEGATV.COM,,17000.0,17000.0,21080.0
website,MELODIA.GR,,10000.0,10000.0,12400.0
website,MENSHOUSE.GR,,3000.0,3000.0,3720.0
website,MENTA88.GR,,15000.0,15000.0,18600.0
website,MESSINIALIVE.GR,,2000.0,2000.0,2480.0
website,MESSOLONGHINEWS.GR,,1000.0,1000.0,1240.0
website,METROSPORT.GR,,5000.0,5000.0,6200.0
website,MIKROMETOXOS.GR,,5000.0,5000.0,6200.0
website,MIRMIDONES.GR,,1000.0,1000.0,1240.0
website,MISSBLOOM.GR,,11000.0,11000.0,13640.0
website,MIXANITOUXRONOU.GR,,3000.0,3000.0,3720.0
website,MOLONOTI.GR,,1500.0,1500.0,1860.0
website,MONEYPRESS.GR,,10000.0,10000.0,12400.0
website,MONONEWS.GR,,20000.0,20000.0,24800.0
website,MONOPOLI.GR,,15000.0,15000.0,18600.0
website,MOSCHATOMAG.COM,,1000.0,1000.0,1000.0
website,MOTHERSBLOG.GR,,25000.0,25000.0,31000.0
website,MOTORI.GR,,3000.0,3000.0,3720.0
website,MOUSIKOS986.GR,,20000.0,20000.0,24800.0
website,MOUZAKINEWS.GR,,1000.0,1000.0,1240.0
website,MUSIC892.GR,,5000.0,5000.0,6200.0
website,MYILIANEWS.GR,,1000.0,1000.0,1240.0
website,MYLEFKADA.GR,,1000.0,1000.0,1240.0
website,MYPORTAL.GR,,2000.0,2000.0,2480.0
website,MYPREVEZA.GR,,1000.0,1000.0,1240.0
website,NAFPAKTIANEWS.GR,,2000.0,2000.0,2480.0
website,NAFTEMPORIKI.GR,,40000.0,40000.0,49600.0
website,NASSOSBLOG.GR,,5000.0,5000.0,6200.0
website,NAXOSPRESS.GR,,1000.0,1000.0,1240.0
website,NAXOSTIMES.GR,,1000.0,1000.0,1240.0
website,NEADRASIS.GR,,1000.0,1000.0,1240.0
website,NEAFLORINA.GR,,1000.0,1000.0,1240.0
website,NEAKRITI.GR,,2000.0,2000.0,2480.0
website,NEAPOLISNEWS.GR,,1000.0,1000.0,1240.0
website,NEMEAPRESS.GR,,500.0,500.0,620.0
website,NEOIAGONES.GR,,1000.0,1000.0,1240.0
website,NEOIORIZONTES.GR,,2000.0,2000.0,2480.0
website,NEOLAIA.GR,,11000.0,11000.0,13640.0
website,NEOPOLIS.GR,,13000.0,13000.0,16120.0
website,NEOSAGON.GR,,1000.0,1000.0,1240.0
website,NEW-DEAL.GR,,1000.0,1000.0,1240.0
website,NEWEUROPE.GR,,20000.0,20000.0,20000.0
website,NEWMONEY.GR,,35000.0,35000.0,43400.0
website,NEWPOST.GR,,100000.0,100000.0,124000.0
website,NEWS.GR,,25000.0,25000.0,31000.0
website,NEWS247.GR,,70000.0,70000.0,86800.0
website,NEWSARCADIA.BLOGSPOT.COM,,1000.0,1000.0,1240.0
website,NEWSAUTO.GR,,15000.0,15000.0,18600.0
website,NEWSBEAST.GR,,75000.0,75000.0,93000.0
website,NEWSBOMB.GR,,150000.0,150000.0,186000.0
website,NEWSBREAK.GR,,3000.0,3000.0,3720.0
website,NEWSIQUE.GR,,3000.0,3000.0,3720.0
website,NEWSIT.GR,,142000.0,142000.0,176080.0
website,NOTIA.GR,,1000.0,1000.0,1240.0
website,NOTOSNEWS.GR,,1000.0,1000.0,1240.0
website,NOTOSPRESS.GR,,1000.0,1000.0,1240.0
website,NOU-POU.GR,,1000.0,1000.0,1240.0
website,NOVASPORTS.GR,,20000.0,20000.0,24800.0
website,NOWNEWS.GR,,1000.0,1000.0,1240.0
website,NVNEWS.GR,,2000.0,2000.0,2480.0
website,ODELALIS.GR,,1000.0,1000.0,1240.0
website,ODIALOGOS.GR,,1000.0,1000.0,1240.0
website,ODIGOS.GR,,1000.0,1000.0,1240.0
website,OGDOO.GR,,15000.0,15000.0,18600.0
website,OLADEKA.COM,,1000.0,1000.0,1240.0
website,OLIVEMAGAZINE.GR,,10000.0,10000.0,12400.0
website,OLYMPIOBIMA.GR,,4000.0,4000.0,4960.0
website,OLYMPUSMERA.GR,,1000.0,1000.0,1240.0
website,ONAIRNEWS.GR,,1500.0,1500.0,1860.0
website,ONEMAN.GR,,20000.0,20000.0,24800.0
website,ONLARISSA.GR,,4000.0,4000.0,4960.0
website,ONMED.GR,,25000.0,25000.0,31000.0
website,ONSPORTS.GR,,25000.0,25000.0,31000.0
website,OPOLITIS.GR,,1000.0,1000.0,1240.0
website,ORAFOK.GR,,1000.0,1000.0,1240.0
website,ORCHOMENOS-PRESS.BLOGSPOT.COM,,1000.0,1000.0,1240.0
website,ORTHODOXTIMES.COM,,15000.0,15000.0,18600.0
website,PAGENEWS.GR,,5000.0,5000.0,6200.0
website,PAIDIS.COM,,1000.0,1000.0,1240.0
website,PALMOS-GLYFADA.GR,,1000.0,1000.0,1240.0
website,PAMEEVRO.GR,,1000.0,1000.0,1240.0
website,PARADIMOTIKA.GR,,1000.0,1000.0,1240.0
website,PARAGOGI.NET,,5000.0,5000.0,6200.0
website,PARAKRITIKA.GR,,2000.0,2000.0,2480.0
website,PARALLAXIMAG.GR,,3000.0,3000.0,3720.0
website,PARAPOLITIKA.GR,,147000.0,147000.0,182280.0
website,PARAPOLITIKAARGOLIDA.GR,,500.0,500.0,620.0
website,PARAPOLITIKAKRITIS.GR,,3000.0,3000.0,3720.0
website,PARASKHNIO.GR,,8000.0,8000.0,9920.0
website,PARATIRITIS-NEWS.GR,,1000.0,1000.0,1240.0
website,PARIANOSTYPOS.GR,,1000.0,1000.0,1240.0
website,PATRAINEWS.GR,,1000.0,1000.0,1240.0
website,PATRASTIMES.GR,,2000.0,2000.0,2480.0
website,PATRASTV.GR,,2000.0,2000.0,2480.0
website,PATRIS.GR,,2000.0,2000.0,2480.0
website,PATRISNEWS.GR,,1000.0,1000.0,1240.0
website,PBNEWS.GR,,1000.0,1000.0,1240.0
website,PELLANET.GR,,1000.0,1000.0,1240.0
website,PELLANEWS.GR,,1000.0,1000.0,1240.0
website,PELOP.GR,,1500.0,1500.0,1860.0
website,PEPPER966.GR,,20000.0,20000.0,24800.0
website,PERMISSOS.GR,,1000.0,1000.0,1240.0
website,PIERIANEWS.GR,,1000.0,1000.0,1240.0
website,PIPERATA.GR,,5000.0,5000.0,6200.0
website,PIPERATANEWS.GR,,1000.0,1000.0,1240.0
website,PIRAEUSPRESS.GR,,1000.0,1000.0,1240.0
website,PLATFORM.GR,,5000.0,5000.0,6200.0
website,PLAYBOY.GR,,5000.0,5000.0,6200.0
website,PLIROFORIODOTIS.GR,,1000.0,1000.0,1240.0
website,POINTMEDIA.GR,,3000.0,3000.0,3720.0
website,POLICEPRESS.GR,,1000.0,1000.0,1240.0
website,POLITIC.GR,,2000.0,2000.0,2480.0
website,POLITICA.GR,,1500.0,1500.0,1860.0
website,POLITICALBANK.GR,,1000.0,1000.0,1240.0
website,POLITIKALESVOS.GR,,1000.0,1000.0,1240.0
website,POLITISCHIOS.GR,,1000.0,1000.0,1240.0
website,POLITISONLINE.COM,,10000.0,10000.0,12400.0
website,POPAGANDA.GR,,5000.0,5000.0,6200.0
website,PORTNET.GR,,5000.0,5000.0,6200.0
website,PRESSPUBLICA.GR,,4000.0,4000.0,4960.0
website,PREVEZABEST.GR,,1000.0,1000.0,1240.0
website,PREVEZANEWS.GR,,1000.0,1000.0,1240.0
website,PREVEZAPOST.GR,,1000.0,1000.0,1240.0
website,PREVEZATODAY.GR,,1000.0,1000.0,1240.0
website,PROINANEA.GR,,1000.0,1000.0,1240.0
website,PROININEWS.GR,,1000.0,1000.0,1240.0
website,PROINOSLOGOS.GR,,1000.0,1000.0,1240.0
website,PROINOS-TYPOS.GR,,1000.0,1000.0,1240.0
website,PROTAGON.GR,,50000.0,50000.0,62000.0
website,PROTIEIDISI.COM,,1000.0,0.0,0.0
website,PROTINEWS.GR,,1000.0,1000.0,1240.0
website,PROTOTHEMA.GR,,250000.0,250000.0,310000.0
website,PROVOCATEUR.GR,,20000.0,20000.0,24800.0
website,PTOLEMAIDANEWS.GR,,1000.0,1000.0,1240.0
website,QUEEN.GR,,100000.0,100000.0,124000.0
website,RADIO-LEHOVO.GR,,1000.0,1000.0,1240.0
website,RADIO-NET.GR,,1000.0,1000.0,1240.0
website,RADIOPROTO.GR,,1000.0,1000.0,1240.0
website,READER.GR,,14000.0,14000.0,17360.0
website,REAL.GR,,35000.0,35000.0,43400.0
website,REDFM.GR,,10000.0,10000.0,12400.0
website,REFORMER.GR,,1000.0,1000.0,1240.0
website,REPORT24.GR,,1000.0,1000.0,1240.0
website,REPORTAL.GR,,1000.0,1000.0,1240.0
website,REPORTER.GR,,10000.0,10000.0,12400.0
website,RETHEMNOSNEWS.GR,,1500.0,1500.0,1860.0
website,RETHNEA.GR,,1000.0,1000.0,1240.0
website,RISE.GR,,5000.0,5000.0,6200.0
website,ROCKFM.GR,,5000.0,5000.0,6200.0
website,RODIAKI.GR,,1000.0,1000.0,1240.0
website,ROUMLOUKI.GR,,1000.0,1000.0,1240.0
website,RTHESS.GR,,2000.0,2000.0,2480.0
website,RYTHMOSFM.GR,,20000.0,20000.0,24800.0
website,SAMOS24.GR,,1000.0,1000.0,1240.0
website,SAMOSVOICE.GR,,1000.0,1000.0,1240.0
website,SBCTV.GR,,10000.0,10000.0,12400.0
website,SDNA.GR,,5000.0,5000.0,6200.0
website,SELEO.GR,,3000.0,3000.0,3720.0
website,SENTRA.COM.GR,,1000.0,1000.0,1000.0
website,SERRAIKANEA.GR,,2000.0,2000.0,2480.0
website,SFEDONA.GR,,500.0,500.0,620.0
website,SFERA.GR,,20000.0,20000.0,24800.0
website,SHAPE.GR,,5000.0,5000.0,6200.0
website,SIERAFM.GR,,1000.0,1000.0,1240.0
website,SINIDISI.GR,,1000.0,1000.0,1240.0
website,SKAI.GR,,100000.0,100000.0,124000.0
website,SKAIPATRAS.GR,,3000.0,3000.0,3720.0
website,SKAIRADIO.GR,,30000.0,30000.0,37200.0
website,SKYRODOS.GR,,1000.0,1000.0,1240.0
website,SLPRESS.GR,,10000.0,10000.0,12400.0
website,SOFOKLEOUSIN.GR,,2000.0,2000.0,2480.0
website,SPORT24.GR,,40000.0,40000.0,49600.0
website,SPORT-FM.GR,,20000.0,20000.0,24800.0
website,SPORTIME.GR,,2000.0,2000.0,2480.0
website,SPOTIFY.COM,,13000.0,13000.0,16120.0
website,STAGONNEWS.GR,,500.0,500.0,620.0
website,STAR.GR,,100000.0,100000.0,124000.0
website,STARTMEDIACORFU.GR,,1000.0,1000.0,1240.0
website,STARTUPPER.GR,,5000.0,5000.0,6200.0
website,STATHMOSNET.GR,,1000.0,1000.0,1240.0
website,STEREANEWS.GR,,1000.0,1000.0,1240.0
website,STIFAKA.GR,,1000.0,1000.0,1240.0
website,STONISI.GR,,1000.0,1000.0,1240.0
website,SVOURANEWS.GR,,1000.0,1000.0,1240.0
website,SYMBOULOS.GR,,1000.0,1000.0,1240.0
website,SYROSTODAY.GR,,1000.0,1000.0,1240.0
website,TAMETEORA.GR,,1000.0,1000.0,1240.0
website,TANEA.GR,,64000.0,64000.0,79360.0
website,TANEATISTECHNIS.COM,,5000.0,5000.0,6200.0
website,TAXYDROMOS.GR,,1000.0,1000.0,1240.0
website,TAXYDROMOSARTAS.GR,,1000.0,1000.0,1240.0
website,TEMPO24.NEWS,,3000.0,3000.0,3720.0
website,THAROS.GR,,2500.0,2500.0,3100.0
website,THARROSNEWS.GR,,1000.0,1000.0,1240.0
website,THEAMAGAZINE.GR,,1000.0,1000.0,1240.0
website,THEBEST.GR,,3000.0,3000.0,3720.0
website,THECALLER.GR,,10000.0,10000.0,12400.0
website,THECEO.GR,,1000.0,1000.0,1240.0
website,THEMAMAGERS.GR,,2000.0,2000.0,2480.0
website,THENEWSPAPER.GR,,1000.0,1000.0,1240.0
website,THEPRESIDENT.GR,,30000.0,30000.0,37200.0
website,THEPRESSROOM.GR,,10000.0,10000.0,12400.0
website,THESPRO.GR,,1000.0,1000.0,1240.0
website,THESSALIAECONOMY.GR,,500.0,500.0,620.0
website,THESSALIANEWS.GR,,1000.0,1000.0,1240.0
website,THESSALIATV.GR,,1000.0,1000.0,1240.0
website,THESSALIKESEPILOGES.GR,,1000.0,1000.0,1240.0
website,THESSALIKOS.GR,,1000.0,1000.0,1000.0
website,THESSNEWS.GR,,3000.0,3000.0,3720.0
website,THESSTODAY.GR,,2000.0,2000.0,2480.0
website,THESTIVAL.GR,,3000.0,3000.0,3720.0
website,THETOC.GR,,50000.0,50000.0,62000.0
website,THEWEBRADIO.GR,,1000.0,1000.0,1240.0
website,THRAKI.COM.GR,,1000.0,1000.0,1240.0
website,THRAKIKIAGORA.GR,,1000.0,1000.0,1240.0
website,THRAKINEA.GR,,1000.0,1000.0,1240.0
website,THRAKITODAY.COM,,2000.0,2000.0,2480.0
website,TILEGRAFIMANEWS.GR,,3000.0,3000.0,3720.0
website,TINEALARISSA.GR,,4000.0,4000.0,4960.0
website,TLIFE.GR,,80000.0,80000.0,99200.0
website,TOKARFI.GR,,2000.0,2000.0,2480.0
website,TOMANIFESTO.GR,,10000.0,10000.0,12400.0
website,TOMISTINENIMEROSI.GR,,1000.0,1000.0,1240.0
website,TOPIKIFONI.GR,,1000.0,1000.0,1240.0
website,TOPONTIKI.GR,,10000.0,10000.0,12400.0
website,TORNOSNEWS.GR,,1000.0,1000.0,1240.0
website,TOURISMTODAY.GR,,5000.0,5000.0,6200.0
website,TOVIMA.GR,,64000.0,64000.0,79360.0
website,TOXRIMA.GR,,1000.0,1000.0,1240.0
website,TRIBUNE.GR,,5000.0,5000.0,6200.0
website,TRIKALADAY.GR,,1000.0,1000.0,1240.0
website,TRIKALAEREVNA.GR,,1000.0,1000.0,1240.0
website,TRIKALAFOCUS.GR,,1000.0,1000.0,1240.0
website,TRIKALAIN.GR,,1000.0,1000.0,1240.0
website,TRIKALAOLA.GR,,1000.0,1000.0,1240.0
website,TRIKALAVIEW.GR,,1000.0,1000.0,1240.0
website,TRIKALAVOICE.GR,,1000.0,1000.0,1240.0
website,TRIKKIPRESS.GR,,1000.0,1000.0,1240.0
website,TRTTV.GR,,2000.0,2000.0,2480.0
website,TV10.GR,,1000.0,1000.0,1240.0
website,TVALFA.GR,,1000.0,1000.0,1240.0
website,TVKOSMOS.GR,,1000.0,1000.0,1240.0
website,TVOPEN.GR,,100000.0,100000.0,124000.0
website,TVPATRIDA.GR,,1000.0,1000.0,1240.0
website,TVSTAR.GR,,1000.0,1000.0,1240.0
website,TVXS.GR,,5000.0,5000.0,6200.0
website,TYPOS-I.GR,,1000.0,1000.0,1240.0
website,TYPOSTHES.GR,,3000.0,3000.0,3720.0
website,USAY.GR,,5000.0,5000.0,6200.0
website,VERIANET.GR,,1000.0,1000.0,1000.0
website,VERIOTIS.GR,,1000.0,1000.0,1240.0
website,VIMANEWS.GR,,1000.0,1000.0,1240.0
website,VIMAONLINE.GR,,1000.0,1000.0,1240.0
website,VIMAORTHODOXIAS.GR,,3000.0,3000.0,3720.0
website,VIMAPOLITI.GR,,1000.0,1000.0,1240.0
website,VIMATISKO.GR,,1000.0,1000.0,1240.0
website,VIRUS.COM.GR,,5250.0,5250.0,6510.0
website,VITA.GR,,22000.0,22000.0,27280.0
website,VOICENEWS.GR,,15000.0,15000.0,18600.0
website,VOLOSDAY.GR,,1000.0,1000.0,1000.0
website,VORIA.GR,,5000.0,5000.0,6200.0
website,VOULI.NET,,1000.0,1000.0,1240.0
website,VRADINI.GR,,5000.0,5000.0,6200.0
website,WISHMAG.GR,,2000.0,0.0,0.0
website,WOMANIDOL.GR,,5000.0,5000.0,6200.0
website,WOMANTOC.GR,,10000.0,10000.0,12400.0
website,WORKENTER.GR,,5000.0,5000.0,6200.0
website,WWW.NOTIOSXTYPOS.GR,,1000.0,1000.0,1240.0
website,XALKIDIKIPOLITIKI.GR,,1000.0,1000.0,1240.0
website,XANTHI2.GR,,1000.0,1000.0,1240.0
website,XANTHIDAILY.GR,,1000.0,1000.0,1240.0
website,XANTHINEWS.GR,,2000.0,2000.0,2480.0
website,XE.GR,,2000.0,2000.0,2480.0
website,XRIMAONLINE.GR,,10000.0,10000.0,12400.0
website,XRONIKADRAMAS.GR,,1000.0,1000.0,1240.0
website,XRONOS.GR,,1000.0,1000.0,1240.0
website,YGEIAMOU.GR,,25000.0,25000.0,31000.0
website,YOUWEEKLY.GR,,15000.0,15000.0,18600.0
website,YUPIII.GR,,5000.0,5000.0,6200.0
website,ZARPANEWS.GR,,2000.0,2000.0,2480.0
website,ZINAPOST.GR,,3000.0,3000.0,3720.0
website,ZOUGLA.GR,,50000.0,50000.0,62000.0
radio,"ΑPPS 96,6",ΕΒΡΟΥ,3000.0,3000.0,3720.0
radio,2000 FM STEREO,ΣΑΜΟΣ,1500.0,1500.0,1755.0
radio,"96,5 ΣΤΑΘΜΟΣ ΕΡΓΑΖΟΜΕΝΩΝ",ΕΥΒΟΙΑΣ,2000.0,2000.0,2480.0
radio,"ACHELOOS 98,4",ΑΙΤ/ΝΙΑΣ,2000.0,2000.0,2480.0
radio,ACTIVE 91.3,ΚΥΚΛΑΔΩΝ,2000.0,2000.0,2480.0
radio,ALPHA,ΑΤΤΙΚΗΣ,6000.0,6000.0,7440.0
radio,ALPHA,ΑΤΤΙΚΗΣ,10000.0,10000.0,12400.0
radio,ALPHA NEWS,ΔΡΑΜΑΣ,3000.0,3000.0,3720.0
radio,"ALPHA RADIO 88,6",ΚΑΒΑΛΑΣ,3000.0,3000.0,3720.0
radio,ALPHA RADIO 94.4,ΑΧΑΪΑΣ,3000.0,3000.0,3720.0
radio,ANT 1,ΛΑΚΩΝΙΑΣ,2000.0,2000.0,2480.0
radio,"ANTENNA ΚΟΣΜΟΣ 93,8",ΔΩΔΕΚΑΝΗΣΟΥ,3000.0,3000.0,3720.0
radio,"ARMONIA 103,2",ΣΑΜΟΥ,1500.0,1500.0,1860.0
radio,ASTRA,ΜΑΓΝΗΣΙΑΣ,2000.0,2000.0,2480.0
radio,ATHENS RADIO DEE JAY,ΑΤΤΙΚΗΣ,40000.0,39998.6,49598.26
radio,ATHENS VOICE,ΑΤΤΙΚΗΣ,40000.0,40000.0,49600.0
radio,"AVANTI 97,7",ΦΘΙΩΤΙΔΑΣ,3000.0,3000.2,3720.25
radio,AVANTI SKIATHOS,ΜΑΓΝΗΣΙΑΣ,2000.0,2000.0,2480.0
radio,BEST,ΑΤΤΙΚΗΣ,10000.0,9997.5,12396.9
radio,"BEST 93,9",ΛΑΡΙΣΗΣ,1000.0,1000.0,1240.0
radio,BEST 97.3,ΜΕΣΣΗΝΙΑΣ,3000.0,3000.0,3720.0
radio,CITY 93 FM,ΔΩΔΕΚΑΝΗΣΟΥ,1500.0,1500.0,1860.0
radio,"COSMOS FM 96,5",ΚΕΦΑΛΟΝΙΑΣ,2000.0,2000.0,2480.0
radio,DEE JAY 95.7,ΛΑΡΙΣΗΣ,1000.0,1000.0,1240.0
radio,DELTA FM,ΕΒΡΟΥ,2000.0,2000.0,2480.0
radio,DREAM FM,ΗΡΑΚΛΕΙΟΥ,2000.0,2000.0,2480.0
radio,EASY,ΗΡΑΚΛΕΙΟΥ,1500.0,1500.0,1860.0
